2001,1,0.032756
2001,2,0.080288
2001,3,-0.0051802
2001,4,-0.037458
2001,5,-0.077176
2001,6,-0.046789
2001,7,0.10431
2001,8,0.13339
2001,9,0.041063
2001,10,0.073829
2001,11,0.073013
2001,12,-0.0040021
2002,1,0.059829
2002,2,0.072263
2002,3,-0.011645
2002,4,-0.11417
2002,5,0.029337
2002,6,-0.088765
2002,7,-0.14367
2002,8,-0.21256
2002,9,-0.030767
2002,10,-0.012708
2002,11,0.058129
2002,12,-0.011303
2003,1,-0.035681
2003,2,-0.024598
2003,3,0.070757
2003,4,0.031879
2003,5,-0.011189
2003,6,0.024997
2003,7,-0.044519
2003,8,-0.016357
2003,9,-0.068777
2003,10,0.051468
2003,11,-0.026948
2003,12,-0.017886
2004,1,-0.041094
2004,2,0.08277
2004,3,0.13331
2004,4,-0.079233
2004,5,-0.010987
2004,6,-0.031804
2004,7,-0.19146
2004,8,0.026343
2004,9,-0.023546
2004,10,0.023319
2004,11,-0.033366
2004,12,-7.6643e-05
2005,1,0.033254
2005,2,0.0070414
2005,3,-0.0079156
2005,4,0.010856
2005,5,-0.024166
2005,6,0.060116
2005,7,0.011501
2005,8,0.042508
2005,9,0.044211
2005,10,0.016434
2005,11,0.09645
2005,12,-0.018377
2006,1,-0.15816
2006,2,-0.067438
2006,3,-0.044207
2006,4,0.029618
2006,5,-0.073091
2006,6,0.046693
2006,7,-0.19029
2006,8,0.004653
2006,9,-0.19095
2006,10,-0.017719
2006,11,0.058468
2006,12,0.039357
2007,1,0.075161
2007,2,0.011193
2007,3,0.051485
2007,4,-0.03689
2007,5,0.009714
2007,6,-0.13881
2007,7,-0.11675
2007,8,-0.088827
2007,9,-0.0073628
2007,10,-0.041695
2007,11,-0.021371
2007,12,-0.046619
2008,1,-0.0099211
2008,2,0.11606
2008,3,0.015001
2008,4,-0.013759
2008,5,0.025512
2008,6,0.063816
2008,7,0.014139
2008,8,-0.11733
2008,9,-0.081509
2008,10,0.089538
2008,11,0.11117
2008,12,-0.064039
2009,1,-0.098741
2009,2,-0.024887
2009,3,0.060712
2009,4,0.029647
2009,5,0.03064
2009,6,0.014956
2009,7,-0.0019866
2009,8,-0.20099
2009,9,0.076964
2009,10,-0.040427
2009,11,0.072971
2009,12,0.036671
2010,1,0.026734
2010,2,-0.080261
2010,3,0.067269
2010,4,0.048032
2010,5,-0.034383
2010,6,-0.030485
2010,7,0.073877
2010,8,-0.029805
2010,9,0.033433
2010,10,-0.02231
2010,11,-0.086287
2010,12,0.016829
2011,1,0.062988
2011,2,-0.13017
2011,3,0.043662
2011,4,0.036376
2011,5,0.043217
2011,6,0.15728
2011,7,-0.0049354
2011,8,-0.098441
2011,9,0.019759
2011,10,-0.077693
2011,11,0.051843
2011,12,0.035872
2012,1,0.016158
2012,2,-0.11592
2012,3,0.094363
2012,4,-0.13062
2012,5,0.064566
2012,6,-0.023129
2012,7,-0.048152
2012,8,0.1476
2012,9,-0.014302
2012,10,-0.076617
2012,11,-0.016528
2012,12,-0.03091
2013,1,-0.042966
2013,2,-0.038329
2013,3,-0.095652
2013,4,-0.048265
2013,5,-0.12332
2013,6,0.10864
2013,7,0.090933
2013,8,0.24694
2013,9,0.13359
2013,10,0.0023462
2013,11,-0.18085
2013,12,-0.086542
2014,1,-0.023379
2014,2,0.050772
2014,3,-0.12275
2014,4,-0.05213
2014,5,0.049722
2014,6,0.052778
2014,7,0.22435
2014,8,0.05787
2014,9,-0.068984
2014,10,0.022194
2014,11,-0.10011
2014,12,-0.019465
2015,1,0.027615
2015,2,-0.041295
2015,3,-0.010778
2015,4,0.12349
2015,5,0.12955
2015,6,0.061942
2015,7,0.27938
2015,8,0.18973
2015,9,0.16405
2015,10,-0.063048
2015,11,-0.044127
2015,12,0.074514
2016,1,0.028582
2016,2,0.11598
2016,3,-0.094251
2016,4,-0.0067598
2016,5,-0.18165
2016,6,-0.16515
2016,7,-0.0095304
2016,8,-0.13342
2016,9,0.033666
2016,10,0.052217
2016,11,-0.00024508
2016,12,-0.0087059
2017,1,-0.028185
2017,2,0.13335
2017,3,-0.10478
2017,4,0.03066
2017,5,0.063399
2017,6,-0.16101
2017,7,0.10222
2017,8,-0.023635
2017,9,0.075617
2017,10,0.008094
2017,11,-0.018347
2017,12,0.021352
2018,1,0.056161
2018,2,-0.23887
2018,3,-0.0045311
2018,4,0.081932
2018,5,0.097631
2018,6,-0.060248
2018,7,0.008608
2018,8,-0.069558
2018,9,0.007258
2018,10,0.030498
2018,11,-0.035808
2018,12,0.050993
2019,1,-0.037861
2019,2,-0.029091
2019,3,-0.04387
2019,4,0.071362
2019,5,-0.0073231
2019,6,0.16414
2019,7,0.01618
2019,8,-0.0060077
2019,9,-0.15058
2019,10,-0.0028999
2019,11,6.2648e-05
2019,12,0.015946
2020,1,0.056752
2020,2,0.12113
2020,3,0.0090055
2020,4,0.025436
2020,5,NaN
2020,6,-0.0091585
2020,7,-0.1742
2020,8,0.1479
2020,9,0.0071616
2020,10,-0.01482
2020,11,0.041883
2020,12,0.016391
